92658;Anaheim;4
92659;Anaheim;4
92660;Anaheim;4
92661;Anaheim;4
92662;Anaheim;4
92663;Anaheim;4
92664;Santa Ana;5
92665;Santa Ana;5
92666;Santa Ana;5
92667;Santa Ana;5
92668;Santa Ana;5
92669;Santa Ana;5
92670;Anaheim;4
92671;Santa Ana;5
92672;Santa Ana;5
92673;Santa Ana;5
92674;Santa Ana;5
92675;Santa Ana;5
92676;Santa Ana;5
92677;Santa Ana;5
92678;Santa Ana;5
92679;Santa Ana;5
92680;Santa Ana;5
92681;Santa Ana;5
92682;Santa Ana;5
92683;Santa Ana;5
92684;Anaheim;4
92685;Anaheim;4
92688;Santa Ana;5
92689;Santa Ana;5
92690;Santa Ana;5
92691;Santa Ana;5
92692;Santa Ana;5
92693;Santa Ana;5
92694;Santa Ana;5
92695;Santa Ana;5
92696;Santa Ana;5
92697;Santa Ana;5
92698;Santa Ana;5
92699;Santa Ana;5
92700;Santa Ana;5
92701;Santa Ana;5
92702;Santa Ana;5
92703;Santa Ana;5
92704;Santa Ana;5
92705;Santa Ana;5
92706;Santa Ana;5
92707;Santa Ana;5
92708;Santa Ana;5
92709;Santa Ana;5
92710;Santa Ana;5
92711;Santa Ana;5
92712;Santa Ana;5
92713;Santa Ana;5
92714;Santa Ana;5
92715;Santa Ana;5
92716;Santa Ana;5
92717;Santa Ana;5
92718;Santa Ana;5
92719;Santa Ana;5
92720;Santa Ana;5
92721;Santa Ana;5
92722;Santa Ana;5
92723;Santa Ana;5
92724;Santa Ana;5
92725;Santa Ana;5
92726;Santa Ana;5
92727;Santa Ana;5
92728;;
92729;Santa Ana;5
92730;Santa Ana;5
92731;Santa Ana;5
92732;Santa Ana;5
92733;Santa Ana;5
92734;Santa Ana;5
92735;Santa Ana;5
92736;Santa Ana;5
92737;Santa Ana;5
92738;Santa Ana;5
92739;Santa Ana;5
92740;Santa Ana;5
92741;Santa Ana;5
92742;Santa Ana;5
92743;Santa Ana;5
92744;Santa Ana;5
92745;Santa Ana;5
92746;Santa Ana;5
92747;Santa Ana;5
92748;Santa Ana;5
92749;Santa Ana;5
92750;Santa Ana;5
92751;Santa Ana;5
92752;Santa Ana;5
92753;Santa Ana;5
92754;Santa Ana;5
92755;Santa Ana;5
92756;Santa Ana;5
92757;Santa Ana;5
92758;Santa Ana;5
92759;Santa Ana;5
92760;Santa Ana;5
92761;Santa Ana;5
92762;Santa Ana;5
92763;Santa Ana;5
92764;Santa Ana;5
92765;Santa Ana;5
92766;Santa Ana;5
92767;Santa Ana;5
92768;Santa Ana;5
92769;Santa Ana;5
92770;Santa Ana;5
92771;Santa Ana;5
92772;Santa Ana;5
92773;Santa Ana;5
92774;Santa Ana;5
92775;Santa Ana;5
92776;Santa Ana;5
92777;Santa Ana;5
92778;Santa Ana;5
92779;Santa Ana;5
92780;Santa Ana;5
92781;Santa Ana;5
92782;Santa Ana;5
92783;Santa Ana;5
92784;Santa Ana;5
92785;Santa Ana;5
92786;Santa Ana;5
92787;Santa Ana;5
92788;Santa Ana;5
92789;Santa Ana;5
92790;Santa Ana;5
92791;Santa Ana;5
92792;Santa Ana;5
92793;Santa Ana;5
92794;Santa Ana;5
92795;Santa Ana;5
92796;Santa Ana;5
92797;Santa Ana;5
92798;Santa Ana;5
92799;Santa Ana;5
92800;Santa Ana;5
92801;Anaheim;4
92802;Anaheim;4
92803;Anaheim;4
92804;Anaheim;4
92805;Anaheim;4
92806;Anaheim;4
92807;Anaheim;4
92808;Anaheim;4
92811;Anaheim;4
92812;Anaheim;4
92815;Anaheim;4
92817;Anaheim;4
92821;Anaheim;4
92822;Anaheim;4
92823;Anaheim;4
92827;Anaheim;4
92830;Anaheim;4
92831;Anaheim;4
92832;Anaheim;4
92833;Anaheim;4
92834;Anaheim;4
92835;Anaheim;4
92836;Anaheim;4
92837;Anaheim;4
92838;Anaheim;4
92840;Anaheim;4
92841;Anaheim;4
92843;Anaheim;4
92844;Anaheim;4
92845;Anaheim;4
92846;Anaheim;4
92856;Anaheim;4
92857;Anaheim;4
92859;Anaheim;4
92860;Riverside;2
92861;Anaheim;4
92862;Anaheim;4
92863;Anaheim;4
92864;Anaheim;4
92865;Anaheim;4
92866;Anaheim;4
92867;Anaheim;4
92868;Anaheim;4
92869;Anaheim;4
92870;Anaheim;4
92877;Riverside;2
92878;Riverside;2
92879;Riverside;2
92880;Riverside;2
92881;Riverside;2
92882;Riverside;2
92883;Riverside;2
92885;Anaheim;4
92886;Anaheim;4
92887;Anaheim;4
92892;Anaheim;4
93001;Oxnard;7
93002;Oxnard;7
93003;Oxnard;7
93004;Oxnard;7
93005;Oxnard;7
93006;Oxnard;7
93007;Oxnard;7
93008;Oxnard;7
93009;Oxnard;7
93010;Oxnard;7
93011;Oxnard;7
93012;Oxnard;7
93013;Santa Barbara;11
93014;Santa Barbara;11
93015;Oxnard;7
93016;Oxnard;7
93017;Oxnard;7
93018;Oxnard;7
93020;Oxnard;7
93021;Oxnard;7
93022;Oxnard;7
93023;Oxnard;7
93024;Oxnard;7
93030;Oxnard;7
93031;Oxnard;7
93032;Oxnard;7
93033;Oxnard;7
93034;Oxnard;7
93035;Oxnard;7
93036;Oxnard;7
93039;Oxnard;7
93040;Oxnard;7
93041;Oxnard;7
93042;Oxnard;7
93043;Oxnard;7
93044;Oxnard;7
93060;Oxnard;7
93061;Oxnard;7
93062;Oxnard;7
93063;Oxnard;7
93064;Oxnard;7
93065;Oxnard;7
93066;Oxnard;7
93067;Santa Barbara;11
93094;Oxnard;7
93099;Oxnard;7
93101;Santa Barbara;11
93102;Santa Barbara;11
93103;Santa Barbara;11
93104;Santa Barbara;11
93105;Santa Barbara;11
93106;Santa Barbara;11
93107;Santa Barbara;11
93108;Santa Barbara;11
93109;Santa Barbara;11
93110;Santa Barbara;11
93111;Santa Barbara;11
93112;Santa Barbara;11
93113;Santa Barbara;11
93114;Santa Barbara;11
93115;Santa Barbara;11
93116;Santa Barbara;11
93117;Santa Barbara;11
93118;Santa Barbara;11
93119;Santa Barbara;11
93120;Santa Barbara;11
93121;Santa Barbara;11
93122;Santa Barbara;11
93123;Santa Barbara;11
93124;Santa Barbara;11
93125;Santa Barbara;11
93126;Santa Barbara;11
93127;Santa Barbara;11
93128;Santa Barbara;11
93129;Santa Barbara;11
93130;Santa Barbara;11
93131;Santa Barbara;11
93132;Santa Barbara;11
93133;Santa Barbara;11
93134;Santa Barbara;11
93135;Santa Barbara;11
93136;Santa Barbara;11
93137;Santa Barbara;11
93138;Santa Barbara;11
93139;Santa Barbara;11
93140;Santa Barbara;11
93141;Santa Barbara;11
93142;Santa Barbara;11
93143;Santa Barbara;11
93144;Santa Barbara;11
93145;Santa Barbara;11
93146;Santa Barbara;11
93147;Santa Barbara;11
93148;Santa Barbara;11
93149;Santa Barbara;11
93150;Santa Barbara;11
93151;Santa Barbara;11
93152;Santa Barbara;11
93153;Santa Barbara;11
93154;Santa Barbara;11
93155;Santa Barbara;11
93156;Santa Barbara;11
93157;Santa Barbara;11
93158;Santa Barbara;11
93159;Santa Barbara;11
93160;Santa Barbara;11
93161;Santa Barbara;11
93162;Santa Barbara;11
93163;Santa Barbara;11
93164;Santa Barbara;11
93165;Santa Barbara;11
93166;Santa Barbara;11
93167;Santa Barbara;11
93168;Santa Barbara;11
93169;Santa Barbara;11
93170;Santa Barbara;11
93171;Santa Barbara;11
93172;Santa Barbara;11
93173;Santa Barbara;11
93174;Santa Barbara;11
93175;Santa Barbara;11
93176;Santa Barbara;11
93177;Santa Barbara;11
93178;Santa Barbara;11
93179;Santa Barbara;11
93180;Santa Barbara;11
93181;Santa Barbara;11
93182;Santa Barbara;11
93183;Santa Barbara;11
93184;Santa Barbara;11
93185;Santa Barbara;11
93186;Santa Barbara;11
93187;Santa Barbara;11
93188;Santa Barbara;11
93189;Santa Barbara;11
93190;Santa Barbara;11
93191;Santa Barbara;11
93192;Santa Barbara;11
93193;Santa Barbara;11
93194;Santa Barbara;11
93195;Santa Barbara;11
93196;Santa Barbara;11
93197;Santa Barbara;11
93198;Santa Barbara;11
93199;Santa Barbara;11
93201;Fresno;12
93202;Fresno;12
93203;Bakersfield;13
93204;Fresno;12
93205;Bakersfield;13
93206;Bakersfield;13
93207;Fresno;12
93208;Fresno;12
93210;Fresno;12
93212;Fresno;12
93214;Santa Barbara;11
93215;Bakersfield;13
93216;Bakersfield;13
93217;Bakersfield;13
93218;Fresno;12
93219;Fresno;12
93220;Bakersfield;13
93221;Fresno;12
93222;Bakersfield;13
93223;Fresno;12
93224;Bakersfield;13
93225;Bakersfield;13
93226;Bakersfield;13
93227;Fresno;12
93230;Fresno;12
93232;Fresno;12
93234;Fresno;12
93235;Fresno;12
93236;Fresno;12
93237;Fresno;12
93238;Bakersfield;13
93239;Fresno;12
93240;Bakersfield;13
93241;Bakersfield;13
93242;Fresno;12
93243;Bakersfield;13
93244;Fresno;12
93245;Fresno;12
93247;Fresno;12
93249;Bakersfield;13
93250;Bakersfield;13
93251;Bakersfield;13
93252;Bakersfield;13
93254;San Luis Obispo;14
93255;Bakersfield;13
93256;Fresno;12
93257;Fresno;12
93258;Fresno;12
93260;Fresno;12
93261;Fresno;12
93262;Fresno;12
93263;Bakersfield;13
93265;Fresno;12
93266;Fresno;12
93267;Fresno;12
93268;Bakersfield;13
93270;Fresno;12
93271;Fresno;12
93272;Fresno;12
93274;Fresno;12
93275;Fresno;12
93276;Bakersfield;13
93277;Fresno;12
93278;Fresno;12
93279;Fresno;12
93280;Bakersfield;13
93282;Fresno;12
93283;Bakersfield;13
93285;Bakersfield;13
93286;Fresno;12
93287;Bakersfield;13
93288;Fresno;12
93290;Fresno;12
93291;Fresno;12
93292;Fresno;12
93301;Bakersfield;13
93302;Bakersfield;13
93303;Bakersfield;13
93304;Bakersfield;13
93305;Bakersfield;13
93306;Bakersfield;13
93307;Bakersfield;13
93308;Bakersfield;13
93309;Bakersfield;13
93310;Bakersfield;13
93311;Bakersfield;13
93312;Bakersfield;13
93313;Bakersfield;13
93314;Bakersfield;13
93315;Bakersfield;13
93316;Bakersfield;13
93317;Bakersfield;13
93318;Bakersfield;13
93319;Bakersfield;13
93320;Bakersfield;13
93321;Bakersfield;13
93322;Bakersfield;13
93323;Bakersfield;13
93324;Bakersfield;13
93325;Bakersfield;13
93326;Bakersfield;13
93327;Bakersfield;13
93328;Bakersfield;13
93329;Bakersfield;13
93330;Bakersfield;13
93331;Bakersfield;13
93332;Bakersfield;13
93333;Bakersfield;13
93334;Bakersfield;13
93335;Bakersfield;13
93336;Bakersfield;13
93337;Bakersfield;13
93338;Bakersfield;13
93339;Bakersfield;13
93340;Bakersfield;13
93341;Bakersfield;13
93342;Bakersfield;13
93343;Bakersfield;13
93344;Bakersfield;13
93345;Bakersfield;13
93346;Bakersfield;13
93347;Bakersfield;13
93348;Bakersfield;13
93349;Bakersfield;13
93350;Bakersfield;13
93351;Bakersfield;13
93352;Bakersfield;13
93353;Bakersfield;13
93354;Bakersfield;13
93355;Bakersfield;13
93356;Bakersfield;13
93357;Bakersfield;13
93358;Bakersfield;13
93359;Bakersfield;13
93360;Bakersfield;13
93361;Bakersfield;13
93362;Bakersfield;13
93363;Bakersfield;13
93364;Bakersfield;13
93365;Bakersfield;13
93366;Bakersfield;13
93367;Bakersfield;13
93368;Bakersfield;13
93369;Bakersfield;13
93370;Bakersfield;13
93371;Bakersfield;13
93372;Bakersfield;13
93373;Bakersfield;13
93374;Bakersfield;13
93375;Bakersfield;13
93376;Bakersfield;13
93377;Bakersfield;13
93378;Bakersfield;13
93379;Bakersfield;13
93380;Bakersfield;13
93381;Bakersfield;13
93382;Bakersfield;13
93383;Bakersfield;13
93384;Bakersfield;13
93385;Bakersfield;13
93386;Bakersfield;13
93387;Bakersfield;13
93388;Bakersfield;13
93389;Bakersfield;13
93390;Bakersfield;13
93391;Bakersfield;13
93392;Bakersfield;13
93393;Bakersfield;13
93394;Bakersfield;13
93395;Bakersfield;13
93396;Bakersfield;13
93397;Bakersfield;13
93398;Bakersfield;13
93399;Bakersfield;13
93401;San Luis Obispo;14
93402;San Luis Obispo;14
93403;San Luis Obispo;14
93405;San Luis Obispo;14
93406;San Luis Obispo;14
93407;San Luis Obispo;14
93408;San Luis Obispo;14
93409;San Luis Obispo;14
93410;San Luis Obispo;14
93412;San Luis Obispo;14
93420;San Luis Obispo;14
93421;San Luis Obispo;14
93422;San Luis Obispo;14
93423;San Luis Obispo;14
93424;San Luis Obispo;14
93426;San Luis Obispo;14
93427;San Luis Obispo;14
93428;San Luis Obispo;14
93429;San Luis Obispo;14
93430;San Luis Obispo;14
93431;San Luis Obispo;14
93432;San Luis Obispo;14
93433;San Luis Obispo;14
93434;San Luis Obispo;14
93435;San Luis Obispo;14
93436;San Luis Obispo;14
93437;San Luis Obispo;14
93438;San Luis Obispo;14
93440;San Luis Obispo;14
93441;San Luis Obispo;14
93442;San Luis Obispo;14
93443;San Luis Obispo;14
93444;San Luis Obispo;14
93445;San Luis Obispo;14
93446;San Luis Obispo;14
93447;San Luis Obispo;14
93448;San Luis Obispo;14
93449;San Luis Obispo;14
93450;San Luis Obispo;14
93451;San Luis Obispo;14
93452;San Luis Obispo;14
93453;San Luis Obispo;14
93454;San Luis Obispo;14
93455;San Luis Obispo;14
93456;San Luis Obispo;14
93457;San Luis Obispo;14
93458;San Luis Obispo;14
93460;San Luis Obispo;14
93461;San Luis Obispo;14
93463;San Luis Obispo;14
93464;San Luis Obispo;14
93465;San Luis Obispo;14
93475;San Luis Obispo;14
93483;Oxnard;7
93501;Bakersfield;13
93502;Bakersfield;13
93504;Bakersfield;13
93505;Bakersfield;13
93510;Van Nuys;6
93512;San Bernardino;9
93513;San Bernardino;9
93514;San Bernardino;9
93516;Bakersfield;13
93517;San Bernardino;9
93518;Bakersfield;13
93519;Bakersfield;13
93520;San Bernardino;9
93522;San Bernardino;9
93523;Bakersfield;13
93524;Bakersfield;13
93526;San Bernardino;9
93527;Bakersfield;13
93528;Bakersfield;13
93529;San Bernardino;9
93530;San Bernardino;9
93531;Bakersfield;13
93532;Van Nuys;6
93533;Van Nuys;6
93534;Van Nuys;6
93535;Van Nuys;6
93536;Van Nuys;6
93539;Van Nuys;6
93541;San Bernardino;9
93542;San Bernardino;9
93543;Van Nuys;6
93544;Van Nuys;6
93545;San Bernardino;9
93546;San Bernardino;9
93548;Bakersfield;13
93549;San Bernardino;9
93550;Van Nuys;6
93551;Van Nuys;6
93552;Van Nuys;6
93553;Van Nuys;6
93554;Bakersfield;13
93555;Bakersfield;13
93556;Bakersfield;13
93558;San Bernardino;9
93560;Bakersfield;13
93561;Bakersfield;13
93562;San Bernardino;9
93563;Van Nuys;6
93581;Bakersfield;13
93582;Bakersfield;13
93584;Van Nuys;6
93586;Van Nuys;6
93590;Van Nuys;6
93591;Van Nuys;6
93592;San Bernardino;9
93596;Bakersfield;13
93599;Van Nuys;6
93601;Fresno;12
93602;Fresno;12
93603;Fresno;12
93604;Fresno;12
93605;Fresno;12
93606;Fresno;12
93607;Fresno;12
93608;Fresno;12
93609;Fresno;12
93610;Fresno;12
93611;Fresno;12
93612;Fresno;12
93613;Fresno;12
93614;Fresno;12
93615;Fresno;12
93616;Fresno;12
93618;Fresno;12
93619;Fresno;12
93620;Fresno;12
93621;Fresno;12
93622;Fresno;12
93623;Fresno;12
93624;Fresno;12
93625;Fresno;12
93626;Fresno;12
93627;Fresno;12
93628;Fresno;12
93629;Fresno;12
93630;Fresno;12
93631;Fresno;12
93633;Fresno;12
93634;Fresno;12
93635;Fresno;12
93636;Fresno;12
93637;Fresno;12
93638;Fresno;12
93639;Fresno;12
93640;Fresno;12
93641;Fresno;12
93642;Fresno;12
93643;Fresno;12
93644;Fresno;12
93645;Fresno;12
93646;Fresno;12
93647;Fresno;12
93648;Fresno;12
93649;Fresno;12
93650;Fresno;12
93651;Fresno;12
93652;Fresno;12
93653;Fresno;12
93654;Fresno;12
93656;Fresno;12
93657;Fresno;12
93659;Fresno;12
93660;Fresno;12
93661;Fresno;12
93662;Fresno;12
93664;Fresno;12
93665;Fresno;12
93666;Fresno;12
93667;Fresno;12
93668;Fresno;12
93669;Fresno;12
93670;Fresno;12
93673;Fresno;12
93675;Fresno;12
93701;Fresno;12
93702;Fresno;12
93703;Fresno;12
93704;Fresno;12
93705;Fresno;12
93706;Fresno;12
93707;Fresno;12
93708;Fresno;12
93709;Fresno;12
93710;Fresno;12
93711;Fresno;12
93712;Fresno;12
93713;Fresno;12
93714;Fresno;12
93715;Fresno;12
93716;Fresno;12
93717;Fresno;12
93718;Fresno;12
93719;Fresno;12
93720;Fresno;12
93721;Fresno;12
93722;Fresno;12
93723;Fresno;12
93724;Fresno;12
93725;Fresno;12
93726;Fresno;12
93727;Fresno;12
93728;Fresno;12
93729;Fresno;12
93730;Fresno;12
93731;Fresno;12
93732;Fresno;12
93733;Fresno;12
93734;Fresno;12
93735;Fresno;12
93736;Fresno;12
93737;Fresno;12
93738;Fresno;12
93739;Fresno;12
93740;Fresno;12
93741;Fresno;12
93742;Fresno;12
93743;Fresno;12
93744;Fresno;12
93745;Fresno;12
93746;Fresno;12
93747;Fresno;12
93748;Fresno;12
93749;Fresno;12
93750;Fresno;12
93751;Fresno;12
93752;Fresno;12
93753;Fresno;12
93754;Fresno;12
93755;Fresno;12
93756;Fresno;12
93757;Fresno;12
93758;Fresno;12
93759;Fresno;12
93760;Fresno;12
93761;Fresno;12
93762;Fresno;12
93763;Fresno;12
93764;Fresno;12
93765;Fresno;12
93766;Fresno;12
93767;Fresno;12
93768;Fresno;12
93769;Fresno;12
93770;Fresno;12
93771;Fresno;12
93772;Fresno;12
93773;Fresno;12
93774;Fresno;12
93775;Fresno;12
93776;Fresno;12
93777;Fresno;12
93778;Fresno;12
93779;Fresno;12
93780;Fresno;12
93781;Fresno;12
93782;Fresno;12
93783;Fresno;12
93784;Fresno;12
93785;Fresno;12
93786;Fresno;12
93787;Fresno;12
93788;Fresno;12
93789;Fresno;12
93790;Fresno;12
93791;Fresno;12
93792;Fresno;12
93793;Fresno;12
93794;Fresno;12
93795;Fresno;12
93888;Fresno;12
93901;Salinas;15
93902;Salinas;15
93903;Salinas;15
93904;Salinas;15
93905;Salinas;15
93906;Salinas;15
93907;Salinas;15
93908;Salinas;15
93909;Salinas;15
93910;Salinas;15
93911;Salinas;15
93912;Salinas;15
93913;Salinas;15
93914;Salinas;15
93915;Salinas;15
93916;Salinas;15
93917;Salinas;15
93920;Salinas;15
93921;Salinas;15
93922;Salinas;15
93923;Salinas;15
93924;Salinas;15
93925;Salinas;15
93926;Salinas;15
93927;Salinas;15
93928;Salinas;15
93930;Salinas;15
93932;Salinas;15
93933;Salinas;15
93940;Salinas;15
93941;Salinas;15
93950;Salinas;15
93953;Salinas;15
93954;Salinas;15
93955;Salinas;15
93960;Salinas;15
93962;Salinas;15
94002;San Francisco;16
94005;San Francisco;16
94010;San Francisco;16
94014;San Francisco;16
94015;San Francisco;16
94016;San Francisco;16
94017;San Francisco;16
94018;San Francisco;16
94019;San Francisco;16
94020;San Francisco;16
94021;San Francisco;16
94022;San Jose;17
94023;San Jose;17
94025;San Francisco;16
94026;San Francisco;16
94027;San Francisco;16
94028;San Francisco;16
94030;San Francisco;16
94035;San Jose;17
94037;San Francisco;16
94038;San Francisco;16
94040;San Jose;17
94041;San Jose;17
94042;San Jose;17
94043;San Jose;17
94044;San Francisco;16
94049;San Jose;17
94060;San Francisco;16
94061;San Francisco;16
94062;San Francisco;16
94063;San Francisco;16
94064;San Francisco;16
94065;San Francisco;16
94066;San Francisco;16
94070;San Francisco;16
94074;San Francisco;16
94080;San Francisco;16
94083;San Francisco;16
94085;San Jose;17
94086;San Jose;17
94087;San Jose;17
94088;San Jose;17
94089;San Jose;17
94101;San Francisco;16
94102;San Francisco;16
94103;San Francisco;16
94104;San Francisco;16
94105;San Francisco;16
94106;San Francisco;16
94107;San Francisco;16
94108;San Francisco;16
94109;San Francisco;16
94110;San Francisco;16
94111;San Francisco;16
94112;San Francisco;16
94113;San Francisco;16
94114;San Francisco;16
94115;San Francisco;16
94116;San Francisco;16
94117;San Francisco;16
94118;San Francisco;16
94119;San Francisco;16
94120;San Francisco;16
94121;San Francisco;16
94122;San Francisco;16
94123;San Francisco;16
94124;San Francisco;16
94125;San Francisco;16
94126;San Francisco;16
94127;San Francisco;16
94128;San Francisco;16
94129;San Francisco;16
94130;San Francisco;16
94131;San Francisco;16
94132;San Francisco;16
94133;San Francisco;16
94134;San Francisco;16
94135;San Francisco;16
94136;San Francisco;16
94137;San Francisco;16
94138;San Francisco;16
94139;San Francisco;16
94140;San Francisco;16
94141;San Francisco;16
94142;San Francisco;16
94143;San Francisco;16
94144;San Francisco;16
94145;San Francisco;16
94146;San Francisco;16
94147;San Francisco;16
94148;San Francisco;16
94149;San Francisco;16
94150;San Francisco;16
94151;San Francisco;16
94152;San Francisco;16
94153;San Francisco;16
94154;San Francisco;16
94155;San Francisco;16
94156;San Francisco;16
94157;San Francisco;16
94158;San Francisco;16
94159;San Francisco;16
94160;San Francisco;16
94161;San Francisco;16
94162;San Francisco;16
94163;San Francisco;16
94164;San Francisco;16
94165;San Francisco;16
94166;San Francisco;16
94167;San Francisco;16
94168;San Francisco;16
94169;San Francisco;16
94170;San Francisco;16
94171;San Francisco;16
94172;San Francisco;16
94173;San Francisco;16
94174;San Francisco;16
94175;San Francisco;16
94176;San Francisco;16
94177;San Francisco;16
94178;San Francisco;16
94179;San Francisco;16
94180;San Francisco;16
94181;San Francisco;16
94182;San Francisco;16
94183;San Francisco;16
94184;San Francisco;16
94185;San Francisco;16
94186;San Francisco;16
94187;San Francisco;16
94188;San Francisco;16
94189;San Francisco;16
94190;San Francisco;16
94191;San Francisco;16
94192;San Francisco;16
94193;San Francisco;16
94194;San Francisco;16
94195;San Francisco;16
94196;San Francisco;16
94197;San Francisco;16
94198;San Francisco;16
94199;San Francisco;16
94301;San Jose;17
94302;San Jose;17
94303;San Jose;17
94304;San Jose;17
94305;San Jose;17
94306;San Jose;17
94309;San Jose;17
94401;San Francisco;16
94402;San Francisco;16
94403;San Francisco;16
94404;San Francisco;16
94501;Oakland;18
94502;Oakland;18
94503;Santa Rosa;19
94504;Santa Rosa;19
94505;Oakland;18
94506;Oakland;18
94507;Oakland;18
94508;Santa Rosa;19
94509;Oakland;18
94510;Oakland;18
94511;Oakland;18
94512;Sacramento;20
94513;Oakland;18
94514;Oakland;18
94515;Santa Rosa;19
94516;Oakland;18
94517;Oakland;18
94518;Oakland;18
94519;Oakland;18
94520;Oakland;18
94521;Oakland;18
94522;Oakland;18
94523;Oakland;18
94524;Oakland;18
94525;Oakland;18
94526;Oakland;18
94527;Oakland;18
94528;Oakland;18
94529;Oakland;18
94530;Oakland;18
94531;Oakland;18
94533;Sacramento;20
94534;Sacramento;20
94535;Sacramento;20
94536;Oakland;18
94537;Oakland;18
94538;Oakland;18
94539;Oakland;18
94540;Oakland;18
94541;Oakland;18
94542;Oakland;18
94543;Oakland;18
94544;Oakland;18
94545;Oakland;18
94546;Oakland;18
94547;Oakland;18
94548;Oakland;18
94549;Oakland;18
94550;Oakland;18
94551;Oakland;18
94552;Oakland;18
94553;Oakland;18
94555;Oakland;18
94556;Oakland;18
94557;Oakland;18
94558;Santa Rosa;19
94559;Santa Rosa;19
94560;Oakland;18
94561;Oakland;18
94562;Santa Rosa;19
94563;Oakland;18
94564;Oakland;18
94565;Oakland;18
94566;Oakland;18
94567;Santa Rosa;19
94568;Oakland;18
94569;Oakland;18
94570;Oakland;18
94571;Sacramento;20
94572;Oakland;18
94573;Santa Rosa;19
94574;Santa Rosa;19
94575;Oakland;18
94576;Santa Rosa;19
94577;Oakland;18
94578;Oakland;18
94579;Oakland;18
94580;Oakland;18
94581;Santa Rosa;19
94582;Oakland;18
94583;Oakland;18
94585;Sacramento;20
94586;Oakland;18
94587;Oakland;18
94588;Oakland;18
94589;Oakland;18
94590;Oakland;18
94591;Oakland;18
94592;Oakland;18
94594;Oakland;18
94595;Oakland;18
94596;Oakland;18
94597;Oakland;18
94598;Oakland;18
94599;Santa Rosa;19
94601;Oakland;18
94602;Oakland;18
94603;Oakland;18
94604;Oakland;18
94605;Oakland;18
94606;Oakland;18
94607;Oakland;18
94608;Oakland;18
94609;Oakland;18
94610;Oakland;18
94611;Oakland;18
94612;Oakland;18
94613;Oakland;18
94614;Oakland;18
94615;Oakland;18
94616;Oakland;18
94617;Oakland;18
94618;Oakland;18
94619;Oakland;18
94620;Oakland;18
94621;Oakland;18
94622;Oakland;18
94623;Oakland;18
94624;Oakland;18
94625;Oakland;18
94626;Oakland;18
94627;Oakland;18
94628;Oakland;18
94629;Oakland;18
94630;Oakland;18
94631;Oakland;18
94632;Oakland;18
94633;Oakland;18
94634;Oakland;18
94635;Oakland;18
94636;Oakland;18
94637;Oakland;18
94638;Oakland;18
94639;Oakland;18
94640;Oakland;18
94641;Oakland;18
94642;Oakland;18
94643;Oakland;18
94644;Oakland;18
94645;Oakland;18
94646;Oakland;18
94647;Oakland;18
94648;Oakland;18
94649;Oakland;18
94650;Oakland;18
94651;Oakland;18
94652;Oakland;18
94653;Oakland;18
94654;Oakland;18
94655;Oakland;18
94656;Oakland;18
94657;Oakland;18
94658;Oakland;18
94659;Oakland;18
94660;Oakland;18
94661;Oakland;18
94662;Oakland;18
94663;Oakland;18
94664;Oakland;18
94665;Oakland;18
94666;Oakland;18
94701;Oakland;18
94702;Oakland;18
94703;Oakland;18
94704;Oakland;18
94705;Oakland;18
94706;Oakland;18
94707;Oakland;18
94708;Oakland;18
94709;Oakland;18
94710;Oakland;18
94711;Oakland;18
94712;Oakland;18
94713;Oakland;18
94714;Oakland;18
94715;Oakland;18
94716;Oakland;18
94717;Oakland;18
94718;Oakland;18
94719;Oakland;18
94720;Oakland;18
94721;Oakland;18
94801;Oakland;18
94802;Oakland;18
94803;Oakland;18
94804;Oakland;18
94805;Oakland;18
94806;Oakland;18
94807;Oakland;18
94808;Oakland;18
94809;Oakland;18
94810;Oakland;18
94811;Oakland;18
94812;Oakland;18
94813;Oakland;18
94814;Oakland;18
94815;Oakland;18
94816;Oakland;18
94817;Oakland;18
94818;Oakland;18
94819;Oakland;18
94820;Oakland;18
94821;Oakland;18
94822;Oakland;18
94823;Oakland;18
94824;Oakland;18
94825;Oakland;18
94826;Oakland;18
94827;Oakland;18
94828;Oakland;18
94829;Oakland;18
94830;Oakland;18
94831;Oakland;18
94832;Oakland;18
94833;Oakland;18
94834;Oakland;18
94835;Oakland;18
94836;Oakland;18
94837;Oakland;18
94838;Oakland;18
94839;Oakland;18
94840;Oakland;18
94841;Oakland;18
94842;Oakland;18
94843;Oakland;18
94844;Oakland;18
94845;Oakland;18
94846;Oakland;18
94847;Oakland;18
94848;Oakland;18
94849;Oakland;18
94850;Oakland;18
94898;Oakland;18
94899;Oakland;18
94901;San Francisco;16
94903;San Francisco;16
94904;San Francisco;16
94912;San Francisco;16
94913;San Francisco;16
94914;San Francisco;16
94915;San Francisco;16
94920;San Francisco;16
94922;Santa Rosa;19
94923;Santa Rosa;19
94924;San Francisco;16
94925;San Francisco;16
94926;Santa Rosa;19
94927;Santa Rosa;19
94928;Santa Rosa;19
94929;Santa Rosa;19
94930;San Francisco;16
94931;Santa Rosa;19
94933;San Francisco;16
94934;Santa Rosa;19
94937;Santa Rosa;19
94938;San Francisco;16
94939;San Francisco;16
94940;Santa Rosa;19
94941;San Francisco;16
94942;San Francisco;16
94945;Santa Rosa;19
94946;Santa Rosa;19
94947;Santa Rosa;19
94948;Santa Rosa;19
94949;Santa Rosa;19
94950;Santa Rosa;19
94951;Santa Rosa;19
94952;Santa Rosa;19
94953;Santa Rosa;19
